Signal,Logic,Static Power,DC,Total,DataPath Delay,F7_Muxes,LUT_as_memory,LUT_as_logic,Slice_LUT,LUT1,LUT2,LUT3,LUT4,LUT5,LUT6,LUT7,LUT_as_memory2,LUT_as_logic2,Slice_LUT2,LUTs_difference
0.17,0.257,0.191,3.2779999999999996,5.002,6.927,0.0,0.0,13.0,13.0,0.0,1.0,2.0,3.0,3.0,6.0,0.0,0.0,15.0,15.0,2.0
0.496,0.448,0.256,10.971,11.141,8.335,0.0,0.0,35.0,35.0,0.0,6.0,4.0,8.0,5.0,22.0,0.0,0.0,45.0,45.0,10.0
4.872,3.553,2.405,48.756,49.252,16.02,0.0,0.0,233.0,233.0,0.0,48.0,14.0,25.0,44.0,155.0,0.0,0.0,286.0,286.0,53.0
1.724,1.021,0.514,18.347,23.219,11.285,0.0,0.0,97.0,97.0,0.0,26.0,9.0,14.0,15.0,59.0,0.0,0.0,123.0,123.0,26.0
